id,title,match_title,match_id,similarity,match_url
254," Thy Holy Spirit, Lord, Alone","Thy Holy Spirit, Lord, alone",275.0,1.0,https://www.hymnal.net/en/hymn/h/275
302," Hast Thou Heard Him, Seen Him, Known Him?","Hast thou heard Him, seen Him, known Him",437.0,1.0,https://www.hymnal.net/en/hymn/h/437
694, Blest Be The Tie That Binds,Blest be the tie that binds,860.0,1.0,https://www.hymnal.net/en/hymn/h/860
257," Oh, Jesus, Lord, When Thou On Earth","Oh, Jesus, Lord, when Thou on earth",489.0,1.0,https://www.hymnal.net/en/hymn/h/489
295, I've Turned My Back Upon The World,I've turned my back upon the world,438.0,1.0,https://www.hymnal.net/en/hymn/h/438
260," Oh, The Bitter Shame And Sorrow","Oh, the bitter shame and sorrow",435.0,1.0,https://www.hymnal.net/en/hymn/h/435
14," Immortal, Invisible, God Only Wise","Immortal, invisible, God only wise",14.0,1.0,https://www.hymnal.net/en/hymn/h/14
688, Break Thou The Bread Of Life,Break Thou the Bread of Life,806.0,1.0,https://www.hymnal.net/en/hymn/h/806
261, How Can I Ever Stay Away?,How can I ever stay away,471.0,1.0,https://www.hymnal.net/en/hymn/h/471
702, God Be With You Till We Meet Again,God be with you till we meet again,861.0,1.0,https://www.hymnal.net/en/hymn/h/861
289," Make Me A Captive, Lord","Make me a captive, Lord",422.0,1.0,https://www.hymnal.net/en/hymn/h/422
285, I've Believed The True Report,I've believed the true report,551.0,1.0,https://www.hymnal.net/en/hymn/h/551
8," Praise To The Lord, The Almighty","Praise to the Lord, the Almighty",166.0,1.0,https://www.hymnal.net/en/hymn/h/166
269, Enter The Veil And Go Without The Camp,Enter the veil and go without the camp,549.0,1.0,https://www.hymnal.net/en/hymn/h/549
270," Be Thou Supreme, O Jesus Christ","Be Thou supreme, O Jesus Christ",367.0,1.0,https://www.hymnal.net/en/hymn/h/367
5," Come, Thou Almighty King","Come, Thou Almighty King",3.0,1.0,https://www.hymnal.net/en/hymn/h/3
271, God In Heaven Hath A Treasure,God in heaven hath a treasure,589.0,1.0,https://www.hymnal.net/en/hymn/h/589
277, More About Jesus Would I Know,More about Jesus would I know,382.0,1.0,https://www.hymnal.net/en/hymn/h/382
276, More Holiness Give Me,More holiness give me,397.0,1.0,https://www.hymnal.net/en/hymn/h/397
291, O To Be Like Thee,O to be like Thee,398.0,1.0,https://www.hymnal.net/en/hymn/h/398
331, His Banner Over Me Is Love,His banner over me is love,1157.0,1.0,https://www.hymnal.net/en/hymn/h/1157
687, According To Thy Gracious Word,According to Thy gracious word,214.0,1.0,https://www.hymnal.net/en/hymn/h/214
685," Here, O My Lord, I See Thee Face To Face","Here, O my Lord, I see Thee face to face",225.0,1.0,https://www.hymnal.net/en/hymn/h/225
657, Conflict Today Is Fierce,Conflict today is fierce,893.0,1.0,https://www.hymnal.net/en/hymn/h/893
658," Stand Up, Stand Up For Jesus",Stand up! stand up for Jesus,870.0,1.0,https://www.hymnal.net/en/hymn/h/870
659, The Son Of God Goes Forth To War,The Son of God goes forth to war,884.0,1.0,https://www.hymnal.net/en/hymn/h/884
660, I Dare Not Be Defeated,I dare not be defeated,877.0,1.0,https://www.hymnal.net/en/hymn/h/877
324, Am I A Soldier Of The Cross?,Am I a soldier of the Cross,468.0,1.0,https://www.hymnal.net/en/hymn/h/468
666, Who Is On The Lord's Side?,Who is on the Lord's side,469.0,1.0,https://www.hymnal.net/en/hymn/h/469
322," Jesus, I My Cross Have Taken","Jesus, I my cross have taken",460.0,1.0,https://www.hymnal.net/en/hymn/h/460
668, Hallelujah! Christ Is Victor,Hallelujah! Christ is Victor,890.0,1.0,https://www.hymnal.net/en/hymn/h/890
318, How Shall I Follow Him I Serve?,How shall I follow Him I serve,462.0,1.0,https://www.hymnal.net/en/hymn/h/462
313," Take My Life, And Let It Be","Take my life, and let it be",445.0,1.0,https://www.hymnal.net/en/hymn/h/445
686," On That Same Night, Lord Jesus","On that same night, Lord Jesus",213.0,1.0,https://www.hymnal.net/en/hymn/h/213
27," Why Should I Worry, Doubt And Fear?","Why should I worry, doubt and fear",1003.0,1.0,https://www.hymnal.net/en/hymn/h/1003
673," Charge, Soldiers Charge In Battle","Charge, soldiers, charge in battle",873.0,1.0,https://www.hymnal.net/en/hymn/h/873
674, The Name Of Jesus Is Our Stand,The name of Jesus is our stand,887.0,1.0,https://www.hymnal.net/en/hymn/h/887
25," No Blood, No Altar Now","No blood, no altar now",106.0,1.0,https://www.hymnal.net/en/hymn/h/106
677, Glorious Things Of Thee Are Spoken,Glorious things of thee are spoken,977.0,1.0,https://www.hymnal.net/en/hymn/h/977
678," I Love Thy Kingdom, Lord","I love Thy kingdom, Lord",853.0,1.0,https://www.hymnal.net/en/hymn/h/853
23," What Was It, Blessed God","What was it, blessed God",29.0,1.0,https://www.hymnal.net/en/hymn/h/29
680," Around Thy Grave, Lord Jesus","Around Thy grave, Lord Jesus",935.0,1.0,https://www.hymnal.net/en/hymn/h/935
307, Having Seen The World's Fair Beauty,Having seen the world's fair beauty,405.0,1.0,https://www.hymnal.net/en/hymn/h/405
683, For The Bread And For The Wine,For the bread and for the wine,226.0,1.0,https://www.hymnal.net/en/hymn/h/226
21," Father, 'Twas Thy Love That Knew Us","Father, 'twas Thy love that knew us",34.0,1.0,https://www.hymnal.net/en/hymn/h/34
26," By Thee, O God, Invited","By Thee, O God, invited",42.0,1.0,https://www.hymnal.net/en/hymn/h/42
622, Almost Persuaded,Almost persuaded,1046.0,1.0,https://www.hymnal.net/en/hymn/h/1046
374, Sweet Will Of God,Sweet Will of God,383.0,1.0,https://www.hymnal.net/en/hymn/h/383
358, In The Secret Of His Presence,In the secret of His presence,553.0,1.0,https://www.hymnal.net/en/hymn/h/553
517, When My Blest Lord Will Come Again,When my blest Lord will come again,965.0,1.0,https://www.hymnal.net/en/hymn/h/965
170, His Name Is Wonderful,His Name is Wonderful,1085.0,1.0,https://www.hymnal.net/en/hymn/h/1085
127," Come, Let Us Join Our Cheerful Songs","Come, let us join our cheerful songs",183.0,1.0,https://www.hymnal.net/en/hymn/h/183
173, In Tenderness He Sought Me,In tenderness He sought me,1068.0,1.0,https://www.hymnal.net/en/hymn/h/1068
443, I Know Not What Awaits Me,I know not what awaits me,711.0,1.0,https://www.hymnal.net/en/hymn/h/711
174," O Love Divine, How Sweet Thou Art","O Love divine, how sweet Thou art",427.0,1.0,https://www.hymnal.net/en/hymn/h/427
121, Crown Him With Many Crowns,Crown Him with many crowns,142.0,1.0,https://www.hymnal.net/en/hymn/h/142
120, Behold The Lamb With Glory Crowned,Behold the Lamb with glory crowned,129.0,1.0,https://www.hymnal.net/en/hymn/h/129
119," Look, Ye Saints! The Sight Is Glorious","Look, ye saints, the sight is glorious",140.0,1.0,https://www.hymnal.net/en/hymn/h/140
451, I Could Not Do Without Thee,I could not do without Thee,8421.0,1.0,https://www.hymnal.net/en/hymn/h/8421
179, And Can It Be That I Should Gain,And can it be that I should gain,296.0,1.0,https://www.hymnal.net/en/hymn/h/296
180, Lord Jesus! When We Think Of Thee,Lord Jesus! when we think of Thee,207.0,1.0,https://www.hymnal.net/en/hymn/h/207
181," O Love, That Wilt Not Let Me Go","O Love, that wilt not let me go",432.0,1.0,https://www.hymnal.net/en/hymn/h/432
113," Hallelujah, He Is Risen","Hallelujah, He is risen",119.0,1.0,https://www.hymnal.net/en/hymn/h/119
430, Keep Up The Song Of Faith,Keep up the song of faith,778.0,1.0,https://www.hymnal.net/en/hymn/h/778
429," He Faileth Not, For He Is God","He faileth not, for He is God",693.0,1.0,https://www.hymnal.net/en/hymn/h/693
428, Jesus Is All The World To Me,Jesus is all the world to me,530.0,1.0,https://www.hymnal.net/en/hymn/h/530
424, Thou Hidden Source Of Calm Repose,Thou hidden source of calm repose,532.0,1.0,https://www.hymnal.net/en/hymn/h/532
422," Lord, Thou Knowest All The Hunger","Lord, Thou knowest all the hunger",283.0,1.0,https://www.hymnal.net/en/hymn/h/283
540, Forward! Be Our Watchword,Forward! be our watchword,663.0,1.0,https://www.hymnal.net/en/hymn/h/663
434, Tis So Sweet To Trust In Jesus,Tis so sweet to trust in Jesus,568.0,1.0,https://www.hymnal.net/en/hymn/h/568
421," Lord, Thou Hast Shown The Mystery","Lord, Thou hast shown the mystery",488.0,1.0,https://www.hymnal.net/en/hymn/h/488
131, Hark! Ten Thousand Voices Crying,Hark! ten thousand voices crying,127.0,1.0,https://www.hymnal.net/en/hymn/h/127
132," Lord Of Glory, We Adore Thee","Lord of glory, we adore Thee",144.0,1.0,https://www.hymnal.net/en/hymn/h/144
477, God Moves In A Mysterious Way,God moves in a mysterious way,675.0,1.0,https://www.hymnal.net/en/hymn/h/675
145," Oh, How Long Before My Lord Comes Back","Oh, how long before my Lord comes back",962.0,1.0,https://www.hymnal.net/en/hymn/h/962
143, Hail To The Lord's Anointed,Hail to the Lord's Anointed,968.0,1.0,https://www.hymnal.net/en/hymn/h/968
488, Fresh As The Dew Of The Morning,Fresh as the dew of the morning,708.0,1.0,https://www.hymnal.net/en/hymn/h/708
489, In Heavenly Love Abiding,In heavenly love abiding,8490.0,1.0,https://www.hymnal.net/en/hymn/h/8490
490, Safe In The Arms Of Jesus,Safe in the arms of Jesus,679.0,1.0,https://www.hymnal.net/en/hymn/h/679
151, My King Will Soon Come Back Again,My King will soon come back again,960.0,1.0,https://www.hymnal.net/en/hymn/h/960
472," Teach Me Thy Way, O Lord","Teach me Thy way, O Lord",406.0,1.0,https://www.hymnal.net/en/hymn/h/406
493, Like A River Glorious,"Like a river, glorious",719.0,1.0,https://www.hymnal.net/en/hymn/h/719
452, Great Is Thy Faithfulness,Great is Thy faithfulness,19.0,1.0,https://www.hymnal.net/en/hymn/h/19
496," Jesus, Lover Of My Soul","Jesus, lover of my soul",1057.0,1.0,https://www.hymnal.net/en/hymn/h/1057
161, How Sweet The Name Of Jesus Sounds,How sweet the Name of Jesus sounds,66.0,1.0,https://www.hymnal.net/en/hymn/h/66
136," To Thee, Dear Lord, O Christ Of God","To Thee, dear Lord, O Christ of God",126.0,1.0,https://www.hymnal.net/en/hymn/h/126
162," Thy Name We Love, Lord Jesus","Thy name we love, Lord Jesus",69.0,1.0,https://www.hymnal.net/en/hymn/h/69
135," Glory, Everlasting Glory","Glory, everlasting glory",134.0,1.0,https://www.hymnal.net/en/hymn/h/134
163, Take The Name Of Jesus With You,Take the name of Jesus with you,670.0,1.0,https://www.hymnal.net/en/hymn/h/670
457, I'm A Pilgrim And A Stranger,I'm a pilgrim and a stranger,8512.0,1.0,https://www.hymnal.net/en/hymn/h/8512
134," O Jesus, Lord! 'Tis Joy To Know","O, Jesus, Lord, 'tis joy to know",131.0,1.0,https://www.hymnal.net/en/hymn/h/131
165, Jesus! How Much Thy Name Unfolds,Jesus! how much Thy name unfolds,71.0,1.0,https://www.hymnal.net/en/hymn/h/71
509, Turn Your Eyes Upon Jesus,Turn your eyes upon Jesus,645.0,1.0,https://www.hymnal.net/en/hymn/h/645
139, Majestic Sweetness Sits Enthroned,Majestic sweetness sits enthroned,177.0,1.0,https://www.hymnal.net/en/hymn/h/177
55," O Lord, When We The Path Retrace",O Lord! When we the path retrace,87.0,1.0,https://www.hymnal.net/en/hymn/h/87
187, Amazing Grace,Amazing Grace,313.0,1.0,https://www.hymnal.net/en/hymn/h/313
413, When I Am In The Natural Man,When I am in the natural man,430.0,1.0,https://www.hymnal.net/en/hymn/h/430
584," Nearer, My God To Thee","Nearer, my God, to Thee",614.0,1.0,https://www.hymnal.net/en/hymn/h/614
79, The Old Rugged Cross,The old rugged cross,618.0,1.0,https://www.hymnal.net/en/hymn/h/618
587, When Morning Gilds The Skies,When morning gilds the skies,238.0,1.0,https://www.hymnal.net/en/hymn/h/238
590, Day Is Dying In The West,Day is dying in the west,616.0,1.0,https://www.hymnal.net/en/hymn/h/616
76," Lord, We Treasure With Affection","Lord, we treasure with affection",93.0,1.0,https://www.hymnal.net/en/hymn/h/93
593, I Love To Tell The Story,I love to tell the story,1064.0,1.0,https://www.hymnal.net/en/hymn/h/1064
74, Merciful And Loving,Merciful and loving,988.0,1.0,https://www.hymnal.net/en/hymn/h/988
207, My Song Shall Be Of Jesus,My song shall be of Jesus,165.0,1.0,https://www.hymnal.net/en/hymn/h/165
376," My Jesus, As Thou Wilt","My Jesus, as Thou wilt",384.0,1.0,https://www.hymnal.net/en/hymn/h/384
386, Olives That Have Known No Pressure,Olives that have known no pressure,626.0,1.0,https://www.hymnal.net/en/hymn/h/626
601," Must I Go, And Empty-Handed?","Must I go, and empty-handed",930.0,1.0,https://www.hymnal.net/en/hymn/h/930
67, There Is A Green Hill Far Away,There is a green hill far away,995.0,1.0,https://www.hymnal.net/en/hymn/h/995
66," Lord, Thy Love Has Sought And Found Us","Lord, Thy love has sought and found us",158.0,1.0,https://www.hymnal.net/en/hymn/h/158
366," Have Thine Own Way, Lord","Have Thine own way, Lord",449.0,1.0,https://www.hymnal.net/en/hymn/h/449
62, It Was Alone The Savior Prayed,It was alone the Savior prayed,91.0,1.0,https://www.hymnal.net/en/hymn/h/91
61, Gazing On The Lord In Glory,Gazing on the Lord in glory,136.0,1.0,https://www.hymnal.net/en/hymn/h/136
365," Thy Way, Not Mine, O Lord","Thy way, not mine, O Lord",393.0,1.0,https://www.hymnal.net/en/hymn/h/393
59, O Head Once Full Of Bruises,O Head once full of bruises,95.0,1.0,https://www.hymnal.net/en/hymn/h/95
618, Eternity! Eternity!,Eternity! Eternity,1047.0,1.0,https://www.hymnal.net/en/hymn/h/1047
223," Lord Jesus Christ, Our Heart Feels Sweet","Lord Jesus Christ, our heart feels sweet",171.0,1.0,https://www.hymnal.net/en/hymn/h/171
68, O Teach Me What It Meaneth,O teach me what it meaneth,1076.0,1.0,https://www.hymnal.net/en/hymn/h/1076
545, Prayer Is The Incense Of A Holy Heart,Prayer is the incense of a holy heart,762.0,1.0,https://www.hymnal.net/en/hymn/h/762
581," Lord Jesus, I Long In Thy Presence To Live","Lord Jesus, I long in Thy presence to live",389.0,1.0,https://www.hymnal.net/en/hymn/h/389
82, Beneath The Cross Of Jesus,Beneath the cross of Jesus,621.0,1.0,https://www.hymnal.net/en/hymn/h/621
102, I Am Coming To The Cross,I am coming to the cross,1062.0,1.0,https://www.hymnal.net/en/hymn/h/1062
412," Lord, Reveal Thyself To Me","Lord, reveal Thyself to me",412.0,1.0,https://www.hymnal.net/en/hymn/h/412
550, What A Friend We Have In Jesus,What a Friend we have in Jesus,789.0,1.0,https://www.hymnal.net/en/hymn/h/789
411," Jesus! I Am Resting, Resting","Jesus! I am resting, resting",579.0,1.0,https://www.hymnal.net/en/hymn/h/579
192," Jesus, Thou Alone Art Worthy","Jesus, Thou alone art worthy",182.0,1.0,https://www.hymnal.net/en/hymn/h/182
408, Moment By Moment,Moment By Moment,486.0,1.0,https://www.hymnal.net/en/hymn/h/486
96, Grace! 'Tis A Charming Sound,Grace! 'tis a charming sound,312.0,1.0,https://www.hymnal.net/en/hymn/h/312
560, Blessed Assurance,Blessed assurance,308.0,1.0,https://www.hymnal.net/en/hymn/h/308
93, My Faith Looks Up To Thee,My faith looks up to Thee,429.0,1.0,https://www.hymnal.net/en/hymn/h/429
579, I Cannot Breathe Enough Of Thee,I cannot breathe enough of Thee,172.0,1.0,https://www.hymnal.net/en/hymn/h/172
399, Hast Thou No Scar?,Hast thou no scar,629.0,1.0,https://www.hymnal.net/en/hymn/h/629
567," O Jesus Christ, Grow Thou In Me","O Jesus Christ, grow Thou in me",395.0,1.0,https://www.hymnal.net/en/hymn/h/395
569," My Heart Is Resting, O My God","My heart is resting, O my God",601.0,1.0,https://www.hymnal.net/en/hymn/h/601
571, I Need Thee Every Hour,I need Thee every hour,371.0,1.0,https://www.hymnal.net/en/hymn/h/371
87, Of All The Gifts Thy Love Bestows,Of all the gifts Thy love bestows,38.0,1.0,https://www.hymnal.net/en/hymn/h/38
201," Lord, Accept Our Feeble Song","Lord, accept our feeble song",90.0,1.0,https://www.hymnal.net/en/hymn/h/90
85, How Pleasant Is The Sound Of Praise,How pleasant is the sound of praise,113.0,1.0,https://www.hymnal.net/en/hymn/h/113
392, Cross Of Christ! Lead Onward,Cross of Christ! lead onward,634.0,1.0,https://www.hymnal.net/en/hymn/h/634
84, Himself He Could Not Save,Himself He could not save,105.0,1.0,https://www.hymnal.net/en/hymn/h/105
391, Wrecked Outright On Jesus' Breast,Wrecked outright on Jesus' breast,637.0,1.0,https://www.hymnal.net/en/hymn/h/637
90, There Is A Fountain Filled With Blood,There is a fountain filled with blood,1006.0,1.0,https://www.hymnal.net/en/hymn/h/1006
140, Majestic Sweetness Sits Enthroned,Majestic sweetness sits enthroned,177.0,1.0,https://www.hymnal.net/en/hymn/h/177
